trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-74.35689736947316,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,7,-114.09129996248528,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 3}",1
3,False,"{'a': 0.5, 'e': 1.0}",25,14,-44.84774823664185,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-77.78164389056404,"{0: 18, 1: 5, 2: 6, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 1.0}",20,0,-110.16013929098789,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-227.61336011906988,"{0: 11, 1: 4, 2: 4, 3: 3, 4: 3}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.75493885656962,"{0: 17, 1: 3, 2: 4, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",35,0,-190.13850100427715,"{0: 18, 1: 3, 2: 11, 3: 2, 4: 1}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-175.8440678280269,"{0: 17, 1: 1, 2: 3, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",20,0,-106.73025301266513,"{0: 14, 1: 0, 2: 4, 3: 0, 4: 2}",0
11,False,"{'a': 0.5, 'e': 1.0}",30,0,-259.2543038791229,"{0: 14, 1: 2, 2: 7, 3: 4, 4: 3}",0
12,False,"{'a': 0.5, 'e': 1.0}",20,0,-147.75207814451846,"{0: 12, 1: 0, 2: 4, 3: 2, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-148.9599108627171,"{0: 12, 1: 3, 2: 1, 3: 1, 4: 3}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-54.150224631773185,"{0: 14, 1: 0, 2: 5, 3: 1, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",25,0,-17.642269958232333,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,0,-134.3352219353355,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
17,False,"{'a': 0.5, 'e': 1.0}",30,0,-77.06275711713428,"{0: 21, 1: 2, 2: 5, 3: 2, 4: 0}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-184.92354070828918,"{0: 10, 1: 2, 2: 4, 3: 1, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",20,0,-26.27008256938799,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
20,False,"{'a': 0.5, 'e': 1.0}",25,0,-95.63443699293684,"{0: 16, 1: 3, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",25,0,-117.37377672763357,"{0: 13, 1: 4, 2: 7, 3: 0, 4: 1}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-53.99735890618568,"{0: 13, 1: 2, 2: 4, 3: 1, 4: 0}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-96.78423626207272,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 2}",0
4,True,"{'a': 0.5, 'e': 1.0}",20,0,-58.55216508753391,"{0: 13, 1: 0, 2: 7, 3: 0, 4: 0}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-104.18020483337462,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-138.92102878540788,"{0: 10, 1: 2, 2: 6, 3: 0, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-59.174263031528966,"{0: 13, 1: 1, 2: 5, 3: 1, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",20,0,-42.30959065262602,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-44.04743784698702,"{0: 15, 1: 1, 2: 2, 3: 2, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-184.32449618643176,"{0: 13, 1: 4, 2: 4, 3: 1, 4: 3}",0
11,True,"{'a': 0.5, 'e': 1.0}",30,0,-135.9959082697766,"{0: 20, 1: 1, 2: 5, 3: 3, 4: 1}",0
