trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-189.92961257403547,"{0: 15, 1: 1, 2: 4, 3: 2, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",30,0,-216.83108456215993,"{0: 17, 1: 2, 2: 5, 3: 3, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",30,0,-243.17206040732867,"{0: 16, 1: 3, 2: 6, 3: 1, 4: 4}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-150.5712171284415,"{0: 17, 1: 0, 2: 5, 3: 0, 4: 3}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-206.33103781918777,"{0: 6, 1: 3, 2: 6, 3: 3, 4: 2}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-96.4739809968028,"{0: 16, 1: 1, 2: 7, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-96.30816351722811,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,6,-69.80005120451058,"{0: 9, 1: 0, 2: 4, 3: 0, 4: 1}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-253.00569166325678,"{0: 10, 1: 1, 2: 10, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",30,0,-233.1028566603102,"{0: 13, 1: 0, 2: 14, 3: 1, 4: 2}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",30,4,-232.7450536185728,"{0: 13, 1: 0, 2: 7, 3: 3, 4: 3}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",30,0,-166.03363415471796,"{0: 21, 1: 0, 2: 5, 3: 1, 4: 3}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-165.64433958238814,"{0: 12, 1: 1, 2: 9, 3: 2, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",30,0,-113.66128222427866,"{0: 22, 1: 1, 2: 5, 3: 0, 4: 2}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",30,1,-219.46846589669397,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 4}",1
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",30,0,-141.5723999957904,"{0: 19, 1: 1, 2: 8, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,-91.529073309131,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",20,0,-250.83495614455532,"{0: 7, 1: 0, 2: 6, 3: 4, 4: 3}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",20,0,-198.52443760649692,"{0: 11, 1: 0, 2: 3, 3: 3, 4: 3}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,0,-184.93008431361523,"{0: 13, 1: 1, 2: 5, 3: 5, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",25,0,-200.17875244236987,"{0: 12, 1: 1, 2: 9, 3: 0, 4: 3}",0
2,True,"{'a': 0, 'e': 0}",25,0,-327.0076307181977,"{0: 12, 1: 0, 2: 6, 3: 0, 4: 7}",0
3,True,"{'a': 0, 'e': 0}",25,0,-239.6948193749118,"{0: 11, 1: 0, 2: 9, 3: 2, 4: 3}",0
4,True,"{'a': 0, 'e': 0}",30,0,-390.97110763647345,"{0: 11, 1: 1, 2: 8, 3: 4, 4: 6}",0
5,True,"{'a': 0, 'e': 0}",20,0,-214.34139617900354,"{0: 5, 1: 0, 2: 10, 3: 4, 4: 1}",0
6,True,"{'a': 0, 'e': 0}",20,0,-254.7346679263714,"{0: 9, 1: 0, 2: 5, 3: 1, 4: 5}",0
7,True,"{'a': 0, 'e': 0}",25,0,-180.80422546435028,"{0: 16, 1: 1, 2: 3, 3: 2, 4: 3}",0
8,True,"{'a': 0, 'e': 0}",35,0,-134.24713847806535,"{0: 23, 1: 1, 2: 9, 3: 1, 4: 1}",0
9,True,"{'a': 0, 'e': 0}",25,0,-115.06935079877523,"{0: 16, 1: 0, 2: 7, 3: 1, 4: 1}",0
10,True,"{'a': 0, 'e': 0}",30,0,-210.30896197639976,"{0: 15, 1: 0, 2: 9, 3: 5, 4: 1}",0
11,True,"{'a': 0, 'e': 0}",25,0,-144.0597891074632,"{0: 14, 1: 0, 2: 8, 3: 2, 4: 1}",0
12,True,"{'a': 0, 'e': 0}",25,0,-277.32411443165176,"{0: 13, 1: 1, 2: 3, 3: 3, 4: 5}",0
13,True,"{'a': 0, 'e': 0}",20,0,-141.99280517443668,"{0: 13, 1: 0, 2: 2, 3: 3, 4: 2}",0
14,True,"{'a': 0, 'e': 0}",20,0,-205.9019576051912,"{0: 11, 1: 0, 2: 4, 3: 1, 4: 4}",0
15,True,"{'a': 0, 'e': 0}",30,0,-203.72114142216478,"{0: 18, 1: 1, 2: 6, 3: 2, 4: 3}",0
16,True,"{'a': 0, 'e': 0}",20,0,-238.47449251233505,"{0: 10, 1: 0, 2: 3, 3: 3, 4: 4}",0
17,True,"{'a': 0, 'e': 0}",20,0,-308.7476926353708,"{0: 9, 1: 0, 2: 2, 3: 3, 4: 6}",0
18,True,"{'a': 0, 'e': 0}",35,0,-365.3202485119972,"{0: 19, 1: 2, 2: 5, 3: 2, 4: 7}",0
19,True,"{'a': 0, 'e': 0}",30,0,-213.4908196603137,"{0: 17, 1: 0, 2: 9, 3: 1, 4: 3}",0
20,True,"{'a': 0, 'e': 0}",25,0,-103.2411736292799,"{0: 18, 1: 0, 2: 4, 3: 2, 4: 1}",0
21,True,"{'a': 0, 'e': 0}",35,0,-152.96054807133874,"{0: 22, 1: 0, 2: 10, 3: 2, 4: 1}",0
22,True,"{'a': 0, 'e': 0}",25,0,-162.81730946766078,"{0: 15, 1: 0, 2: 6, 3: 2, 4: 2}",0
23,True,"{'a': 0, 'e': 0}",30,0,-255.50996867171926,"{0: 15, 1: 0, 2: 8, 3: 4, 4: 3}",0
